iso_code,continent,location,date,cfr,stringency_index,population,logpop,population_density,si,date1,location1
BRB,North America,Barbados,2021-05-28T00:00:00Z,.011723622,66.669998,287708,5.458952,664.46301,.66670001,28may2021,Barbados
BRB,North America,Barbados,2021-05-29T00:00:00Z,.011714855,66.669998,287708,5.458952,664.46301,.66670001,29may2021,Barbados
BRB,North America,Barbados,2021-05-30T00:00:00Z,.011700273,66.669998,287708,5.458952,664.46301,.66670001,30may2021,Barbados
BRB,North America,Barbados,2021-05-31T00:00:00Z,.011700273,66.669998,287708,5.458952,664.46301,.66670001,31may2021,Barbados
BRB,North America,Barbados,2021-06-01T00:00:00Z,.011700273,66.669998,287708,5.458952,664.46301,.66670001,01jun2021,Barbados
BRB,North America,Barbados,2021-06-02T00:00:00Z,.011682823,66.669998,287708,5.458952,664.46301,.66670001,02jun2021,Barbados
BRB,North America,Barbados,2021-06-03T00:00:00Z,.011674118,66.669998,287708,5.458952,664.46301,.66670001,03jun2021,Barbados
BRB,North America,Barbados,2021-06-04T00:00:00Z,.011665425,66.669998,287708,5.458952,664.46301,.66670001,04jun2021,Barbados
BRB,North America,Barbados,2021-06-05T00:00:00Z,.011662531,66.669998,287708,5.458952,664.46301,.66670001,05jun2021,Barbados
BRB,North America,Barbados,2021-06-06T00:00:00Z,.011659638,61.110001,287708,5.458952,664.46301,.61110002,06jun2021,Barbados
BRB,North America,Barbados,2021-06-07T00:00:00Z,.011656746,61.110001,287708,5.458952,664.46301,.61110002,07jun2021,Barbados
BRB,North America,Barbados,2021-06-08T00:00:00Z,.011656746,61.110001,287708,5.458952,664.46301,.61110002,08jun2021,Barbados
BRB,North America,Barbados,2021-06-09T00:00:00Z,.011656746,61.110001,287708,5.458952,664.46301,.61110002,09jun2021,Barbados
BRB,North America,Barbados,2021-06-10T00:00:00Z,.011653855,61.110001,287708,5.458952,664.46301,.61110002,10jun2021,Barbados
BRB,North America,Barbados,2021-06-11T00:00:00Z,.011653855,61.110001,287708,5.458952,664.46301,.61110002,11jun2021,Barbados
BRB,North America,Barbados,2021-06-12T00:00:00Z,.011645193,61.110001,287708,5.458952,664.46301,.61110002,12jun2021,Barbados
BRB,North America,Barbados,2021-06-13T00:00:00Z,.011645193,61.110001,287708,5.458952,664.46301,.61110002,13jun2021,Barbados
BRB,North America,Barbados,2021-06-14T00:00:00Z,.011642309,61.110001,287708,5.458952,664.46301,.61110002,14jun2021,Barbados
BRB,North America,Barbados,2021-06-15T00:00:00Z,.011639426,58.330002,287708,5.458952,664.46301,.58329999,15jun2021,Barbados
BRB,North America,Barbados,2021-06-16T00:00:00Z,.011639426,58.330002,287708,5.458952,664.46301,.58329999,16jun2021,Barbados
BRB,North America,Barbados,2021-06-17T00:00:00Z,.011636544,58.330002,287708,5.458952,664.46301,.58329999,17jun2021,Barbados
BRB,North America,Barbados,2021-06-18T00:00:00Z,.011633663,58.330002,287708,5.458952,664.46301,.58329999,18jun2021,Barbados
BRB,North America,Barbados,2021-06-19T00:00:00Z,.011630785,58.330002,287708,5.458952,664.46301,.58329999,19jun2021,Barbados
BRB,North America,Barbados,2021-06-20T00:00:00Z,.011625031,58.330002,287708,5.458952,664.46301,.58329999,20jun2021,Barbados
BRB,North America,Barbados,2021-06-21T00:00:00Z,.011619283,58.330002,287708,5.458952,664.46301,.58329999,21jun2021,Barbados
BRB,North America,Barbados,2021-06-22T00:00:00Z,.011619283,58.330002,287708,5.458952,664.46301,.58329999,22jun2021,Barbados
BRB,North America,Barbados,2021-06-23T00:00:00Z,.01159921,58.330002,287708,5.458952,664.46301,.58329999,23jun2021,Barbados
BRB,North America,Barbados,2021-06-24T00:00:00Z,.011584915,58.330002,287708,5.458952,664.46301,.58329999,24jun2021,Barbados
BRB,North America,Barbados,2021-06-25T00:00:00Z,.011559272,58.330002,287708,5.458952,664.46301,.58329999,25jun2021,Barbados
BRB,North America,Barbados,2021-06-26T00:00:00Z,.011536573,58.330002,287708,5.458952,664.46301,.58329999,26jun2021,Barbados
BRB,North America,Barbados,2021-06-27T00:00:00Z,.011533743,58.330002,287708,5.458952,664.46301,.58329999,27jun2021,Barbados
BRB,North America,Barbados,2021-06-28T00:00:00Z,.011528084,58.330002,287708,5.458952,664.46301,.58329999,28jun2021,Barbados
BRB,North America,Barbados,2021-06-29T00:00:00Z,.011522432,50.93,287708,5.458952,664.46301,.50929999,29jun2021,Barbados
BRB,North America,Barbados,2021-06-30T00:00:00Z,.011516785,50.93,287708,5.458952,664.46301,.50929999,30jun2021,Barbados
BRB,North America,Barbados,2021-07-01T00:00:00Z,.011513963,50.93,287708,5.458952,664.46301,.50929999,01jul2021,Barbados
BRB,North America,Barbados,2021-07-02T00:00:00Z,.011513963,50.93,287708,5.458952,664.46301,.50929999,02jul2021,Barbados
BRB,North America,Barbados,2021-07-03T00:00:00Z,.011513963,50.93,287708,5.458952,664.46301,.50929999,03jul2021,Barbados
BRB,North America,Barbados,2021-07-04T00:00:00Z,.011502692,50.93,287708,5.458952,664.46301,.50929999,04jul2021,Barbados
BRB,North America,Barbados,2021-07-05T00:00:00Z,.011502692,50.93,287708,5.458952,664.46301,.50929999,05jul2021,Barbados
BRB,North America,Barbados,2021-07-06T00:00:00Z,.011474609,42.59,287708,5.458952,664.46301,.42590001,06jul2021,Barbados
BRB,North America,Barbados,2021-07-07T00:00:00Z,.01144109,42.59,287708,5.458952,664.46301,.42590001,07jul2021,Barbados
BRB,North America,Barbados,2021-07-08T00:00:00Z,.011410536,42.59,287708,5.458952,664.46301,.42590001,08jul2021,Barbados
BRB,North America,Barbados,2021-07-09T00:00:00Z,.011627907,42.59,287708,5.458952,664.46301,.42590001,09jul2021,Barbados
BRB,North America,Barbados,2021-07-10T00:00:00Z,.011605415,42.59,287708,5.458952,664.46301,.42590001,10jul2021,Barbados
BRB,North America,Barbados,2021-07-11T00:00:00Z,.011494253,42.59,287708,5.458952,664.46301,.42590001,11jul2021,Barbados
BRB,North America,Barbados,2021-07-12T00:00:00Z,.011466794,42.59,287708,5.458952,664.46301,.42590001,12jul2021,Barbados
BRB,North America,Barbados,2021-07-13T00:00:00Z,.011439466,42.59,287708,5.458952,664.46301,.42590001,13jul2021,Barbados
BRB,North America,Barbados,2021-07-14T00:00:00Z,.011393307,42.59,287708,5.458952,664.46301,.42590001,14jul2021,Barbados
BRB,North America,Barbados,2021-07-15T00:00:00Z,.011347517,42.59,287708,5.458952,664.46301,.42590001,15jul2021,Barbados
BRB,North America,Barbados,2021-07-16T00:00:00Z,.011318086,42.59,287708,5.458952,664.46301,.42590001,16jul2021,Barbados
BRB,North America,Barbados,2021-07-17T00:00:00Z,.011291461,42.59,287708,5.458952,664.46301,.42590001,17jul2021,Barbados
BRB,North America,Barbados,2021-07-18T00:00:00Z,.011272898,42.59,287708,5.458952,664.46301,.42590001,18jul2021,Barbados
BRB,North America,Barbados,2021-07-19T00:00:00Z,.011243851,42.59,287708,5.458952,664.46301,.42590001,19jul2021,Barbados
BRB,North America,Barbados,2021-07-20T00:00:00Z,.011183597,42.59,287708,5.458952,664.46301,.42590001,20jul2021,Barbados
BRB,North America,Barbados,2021-07-21T00:00:00Z,.011157601,42.59,287708,5.458952,664.46301,.42590001,21jul2021,Barbados
BRB,North America,Barbados,2021-07-22T00:00:00Z,.011113684,42.59,287708,5.458952,664.46301,.42590001,22jul2021,Barbados
BRB,North America,Barbados,2021-07-23T00:00:00Z,.011085451,42.59,287708,5.458952,664.46301,.42590001,23jul2021,Barbados
BRB,North America,Barbados,2021-07-24T00:00:00Z,.011062457,42.59,287708,5.458952,664.46301,.42590001,24jul2021,Barbados
BRB,North America,Barbados,2021-07-25T00:00:00Z,.011047181,50,287708,5.458952,664.46301,.5,25jul2021,Barbados
BRB,North America,Barbados,2021-07-26T00:00:00Z,.011026878,50,287708,5.458952,664.46301,.5,26jul2021,Barbados
BRB,North America,Barbados,2021-07-27T00:00:00Z,.0110117,50,287708,5.458952,664.46301,.5,27jul2021,Barbados
BRB,North America,Barbados,2021-07-28T00:00:00Z,.010999084,50,287708,5.458952,664.46301,.5,28jul2021,Barbados
BRB,North America,Barbados,2021-07-29T00:00:00Z,.010996563,50,287708,5.458952,664.46301,.5,29jul2021,Barbados
BRB,North America,Barbados,2021-07-30T00:00:00Z,.010961407,50,287708,5.458952,664.46301,.5,30jul2021,Barbados
BRB,North America,Barbados,2021-07-31T00:00:00Z,.010933941,50,287708,5.458952,664.46301,.5,31jul2021,Barbados
BRB,North America,Barbados,2021-08-01T00:00:00Z,.010891763,50,287708,5.458952,664.46301,.5,01aug2021,Barbados
BRB,North America,Barbados,2021-08-02T00:00:00Z,.010867104,50,287708,5.458952,664.46301,.5,02aug2021,Barbados
BRB,North America,Barbados,2021-08-03T00:00:00Z,.010854817,50,287708,5.458952,664.46301,.5,03aug2021,Barbados
BRB,North America,Barbados,2021-08-04T00:00:00Z,.010827882,50,287708,5.458952,664.46301,.5,04aug2021,Barbados
BRB,North America,Barbados,2021-08-05T00:00:00Z,.010803511,50,287708,5.458952,664.46301,.5,05aug2021,Barbados
BRB,North America,Barbados,2021-08-06T00:00:00Z,.01077441,50,287708,5.458952,664.46301,.5,06aug2021,Barbados
BRB,North America,Barbados,2021-08-07T00:00:00Z,.01077441,50,287708,5.458952,664.46301,.5,07aug2021,Barbados
BRB,North America,Barbados,2021-08-08T00:00:00Z,.010735854,50,287708,5.458952,664.46301,.5,08aug2021,Barbados
BRB,North America,Barbados,2021-08-09T00:00:00Z,.010714286,50,287708,5.458952,664.46301,.5,09aug2021,Barbados
BRB,North America,Barbados,2021-08-10T00:00:00Z,.010702341,50,287708,5.458952,664.46301,.5,10aug2021,Barbados
BRB,North America,Barbados,2021-08-11T00:00:00Z,.010676157,50,287708,5.458952,664.46301,.5,11aug2021,Barbados
BRB,North America,Barbados,2021-08-12T00:00:00Z,.010645376,50,287708,5.458952,664.46301,.5,12aug2021,Barbados
BRB,North America,Barbados,2021-08-13T00:00:00Z,.010631229,50,287708,5.458952,664.46301,.5,13aug2021,Barbados
BRB,North America,Barbados,2021-08-14T00:00:00Z,.010607735,50,287708,5.458952,664.46301,.5,14aug2021,Barbados
BRB,North America,Barbados,2021-08-15T00:00:00Z,.010607735,50,287708,5.458952,664.46301,.5,15aug2021,Barbados
BRB,North America,Barbados,2021-08-16T00:00:00Z,.01055409,50,287708,5.458952,664.46301,.5,16aug2021,Barbados
BRB,North America,Barbados,2021-08-17T00:00:00Z,.010478062,50,287708,5.458952,664.46301,.5,17aug2021,Barbados
BRB,North America,Barbados,2021-08-18T00:00:00Z,.010448411,50,287708,5.458952,664.46301,.5,18aug2021,Barbados
BRB,North America,Barbados,2021-08-19T00:00:00Z,.010414407,50,287708,5.458952,664.46301,.5,19aug2021,Barbados
BRB,North America,Barbados,2021-08-20T00:00:00Z,.010371651,50,287708,5.458952,664.46301,.5,20aug2021,Barbados
BRB,North America,Barbados,2021-08-21T00:00:00Z,.010371651,50,287708,5.458952,664.46301,.5,21aug2021,Barbados
BRB,North America,Barbados,2021-08-22T00:00:00Z,.010344828,50,287708,5.458952,664.46301,.5,22aug2021,Barbados
BRB,North America,Barbados,2021-08-23T00:00:00Z,.010318142,50,287708,5.458952,664.46301,.5,23aug2021,Barbados
BRB,North America,Barbados,2021-08-24T00:00:00Z,.01022582,50,287708,5.458952,664.46301,.5,24aug2021,Barbados
BRB,North America,Barbados,2021-08-25T00:00:00Z,.010169491,50,287708,5.458952,664.46301,.5,25aug2021,Barbados
BRB,North America,Barbados,2021-08-26T00:00:00Z,.010124446,50,287708,5.458952,664.46301,.5,26aug2021,Barbados
BRB,North America,Barbados,2021-08-27T00:00:00Z,.010022969,50,287708,5.458952,664.46301,.5,27aug2021,Barbados
BRB,North America,Barbados,2021-08-28T00:00:00Z,.0098340502,50,287708,5.458952,664.46301,.5,28aug2021,Barbados
BRB,North America,Barbados,2021-08-29T00:00:00Z,.0099371327,50,287708,5.458952,664.46301,.5,29aug2021,Barbados
BRB,North America,Barbados,2021-08-30T00:00:00Z,.0099371327,50,287708,5.458952,664.46301,.5,30aug2021,Barbados
BRB,North America,Barbados,2021-08-31T00:00:00Z,.0099364072,50,287708,5.458952,664.46301,.5,31aug2021,Barbados
BLR,Europe,Belarus,2021-05-19T00:00:00Z,.0071877902,42.59,9442867,6.9751039,46.858002,.42590001,19may2021,Belarus
BLR,Europe,Belarus,2021-05-20T00:00:00Z,.0071865516,42.59,9442867,6.9751039,46.858002,.42590001,20may2021,Belarus
BLR,Europe,Belarus,2021-05-21T00:00:00Z,.0071797171,42.59,9442867,6.9751039,46.858002,.42590001,21may2021,Belarus
BLR,Europe,Belarus,2021-05-22T00:00:00Z,.0071756593,42.59,9442867,6.9751039,46.858002,.42590001,22may2021,Belarus
BLR,Europe,Belarus,2021-05-23T00:00:00Z,.0071782917,42.59,9442867,6.9751039,46.858002,.42590001,23may2021,Belarus
BLR,Europe,Belarus,2021-05-24T00:00:00Z,.0071838708,42.59,9442867,6.9751039,46.858002,.42590001,24may2021,Belarus
BLR,Europe,Belarus,2021-05-25T00:00:00Z,.0071966746,43.52,9442867,6.9751039,46.858002,.43520001,25may2021,Belarus
BLR,Europe,Belarus,2021-05-26T00:00:00Z,.0072007547,43.52,9442867,6.9751039,46.858002,.43520001,26may2021,Belarus
BLR,Europe,Belarus,2021-05-27T00:00:00Z,.0072039426,43.52,9442867,6.9751039,46.858002,.43520001,27may2021,Belarus
BLR,Europe,Belarus,2021-05-28T00:00:00Z,.0072030989,43.52,9442867,6.9751039,46.858002,.43520001,28may2021,Belarus
BLR,Europe,Belarus,2021-05-29T00:00:00Z,.0072103692,43.52,9442867,6.9751039,46.858002,.43520001,29may2021,Belarus
BLR,Europe,Belarus,2021-05-30T00:00:00Z,.0072141937,43.52,9442867,6.9751039,46.858002,.43520001,30may2021,Belarus
BLR,Europe,Belarus,2021-05-31T00:00:00Z,.0072279871,43.52,9442867,6.9751039,46.858002,.43520001,31may2021,Belarus
BLR,Europe,Belarus,2021-06-01T00:00:00Z,.0072416631,43.52,9442867,6.9751039,46.858002,.43520001,01jun2021,Belarus
BLR,Europe,Belarus,2021-06-02T00:00:00Z,.0072501833,43.52,9442867,6.9751039,46.858002,.43520001,02jun2021,Belarus
BLR,Europe,Belarus,2021-06-03T00:00:00Z,.007261842,43.52,9442867,6.9751039,46.858002,.43520001,03jun2021,Belarus
BLR,Europe,Belarus,2021-06-04T00:00:00Z,.0072653824,43.52,9442867,6.9751039,46.858002,.43520001,04jun2021,Belarus
BLR,Europe,Belarus,2021-06-05T00:00:00Z,.0072698286,43.52,9442867,6.9751039,46.858002,.43520001,05jun2021,Belarus
BLR,Europe,Belarus,2021-06-06T00:00:00Z,.0072776927,43.52,9442867,6.9751039,46.858002,.43520001,06jun2021,Belarus
BLR,Europe,Belarus,2021-06-07T00:00:00Z,.0072898092,43.52,9442867,6.9751039,46.858002,.43520001,07jun2021,Belarus
BLR,Europe,Belarus,2021-06-08T00:00:00Z,.0073038931,43.52,9442867,6.9751039,46.858002,.43520001,08jun2021,Belarus
BLR,Europe,Belarus,2021-06-09T00:00:00Z,.0073136198,43.52,9442867,6.9751039,46.858002,.43520001,09jun2021,Belarus
BLR,Europe,Belarus,2021-06-10T00:00:00Z,.007320906,43.52,9442867,6.9751039,46.858002,.43520001,10jun2021,Belarus
BLR,Europe,Belarus,2021-06-11T00:00:00Z,.0073245922,43.52,9442867,6.9751039,46.858002,.43520001,11jun2021,Belarus
BLR,Europe,Belarus,2021-06-12T00:00:00Z,.0073355734,43.52,9442867,6.9751039,46.858002,.43520001,12jun2021,Belarus
BLR,Europe,Belarus,2021-06-13T00:00:00Z,.0073410687,43.52,9442867,6.9751039,46.858002,.43520001,13jun2021,Belarus
BLR,Europe,Belarus,2021-06-14T00:00:00Z,.007350625,43.52,9442867,6.9751039,46.858002,.43520001,14jun2021,Belarus
BLR,Europe,Belarus,2021-06-15T00:00:00Z,.0073612365,43.52,9442867,6.9751039,46.858002,.43520001,15jun2021,Belarus
BLR,Europe,Belarus,2021-06-16T00:00:00Z,.0073722005,43.52,9442867,6.9751039,46.858002,.43520001,16jun2021,Belarus
BLR,Europe,Belarus,2021-06-17T00:00:00Z,.0073784753,43.52,9442867,6.9751039,46.858002,.43520001,17jun2021,Belarus
BLR,Europe,Belarus,2021-06-18T00:00:00Z,.0073891324,43.52,9442867,6.9751039,46.858002,.43520001,18jun2021,Belarus
BLR,Europe,Belarus,2021-06-19T00:00:00Z,.0074007059,43.52,9442867,6.9751039,46.858002,.43520001,19jun2021,Belarus
BLR,Europe,Belarus,2021-06-20T00:00:00Z,.0074121333,43.52,9442867,6.9751039,46.858002,.43520001,20jun2021,Belarus
BLR,Europe,Belarus,2021-06-21T00:00:00Z,.0074254596,43.52,9442867,6.9751039,46.858002,.43520001,21jun2021,Belarus
BLR,Europe,Belarus,2021-06-22T00:00:00Z,.0074425768,43.52,9442867,6.9751039,46.858002,.43520001,22jun2021,Belarus
BLR,Europe,Belarus,2021-06-23T00:00:00Z,.0074499277,43.52,9442867,6.9751039,46.858002,.43520001,23jun2021,Belarus
BLR,Europe,Belarus,2021-06-24T00:00:00Z,.007459959,43.52,9442867,6.9751039,46.858002,.43520001,24jun2021,Belarus
BLR,Europe,Belarus,2021-06-25T00:00:00Z,.0074718809,43.52,9442867,6.9751039,46.858002,.43520001,25jun2021,Belarus
BLR,Europe,Belarus,2021-06-26T00:00:00Z,.0074819764,43.52,9442867,6.9751039,46.858002,.43520001,26jun2021,Belarus
BLR,Europe,Belarus,2021-06-27T00:00:00Z,.0074950824,43.52,9442867,6.9751039,46.858002,.43520001,27jun2021,Belarus
BLR,Europe,Belarus,2021-06-28T00:00:00Z,.0075087785,43.52,9442867,6.9751039,46.858002,.43520001,28jun2021,Belarus
BLR,Europe,Belarus,2021-06-29T00:00:00Z,.0075238724,43.52,9442867,6.9751039,46.858002,.43520001,29jun2021,Belarus
BLR,Europe,Belarus,2021-06-30T00:00:00Z,.0075337556,43.52,9442867,6.9751039,46.858002,.43520001,30jun2021,Belarus
BLR,Europe,Belarus,2021-07-01T00:00:00Z,.0075392383,43.52,9442867,6.9751039,46.858002,.43520001,01jul2021,Belarus
BLR,Europe,Belarus,2021-07-02T00:00:00Z,.0075453701,43.52,9442867,6.9751039,46.858002,.43520001,02jul2021,Belarus
BLR,Europe,Belarus,2021-07-03T00:00:00Z,.0075522233,43.52,9442867,6.9751039,46.858002,.43520001,03jul2021,Belarus
BLR,Europe,Belarus,2021-07-04T00:00:00Z,.0075590364,43.52,9442867,6.9751039,46.858002,.43520001,04jul2021,Belarus
BLR,Europe,Belarus,2021-07-05T00:00:00Z,.0075693661,43.52,9442867,6.9751039,46.858002,.43520001,05jul2021,Belarus
BLR,Europe,Belarus,2021-07-06T00:00:00Z,.0075830552,37.959999,9442867,6.9751039,46.858002,.37959999,06jul2021,Belarus
BLR,Europe,Belarus,2021-07-07T00:00:00Z,.0075887977,37.959999,9442867,6.9751039,46.858002,.37959999,07jul2021,Belarus
BLR,Europe,Belarus,2021-07-08T00:00:00Z,.0075962069,37.959999,9442867,6.9751039,46.858002,.37959999,08jul2021,Belarus
BLR,Europe,Belarus,2021-07-09T00:00:00Z,.0075997408,37.959999,9442867,6.9751039,46.858002,.37959999,09jul2021,Belarus
BLR,Europe,Belarus,2021-07-10T00:00:00Z,.007606246,37.959999,9442867,6.9751039,46.858002,.37959999,10jul2021,Belarus
BLR,Europe,Belarus,2021-07-11T00:00:00Z,.0076114847,37.959999,9442867,6.9751039,46.858002,.37959999,11jul2021,Belarus
BLR,Europe,Belarus,2021-07-12T00:00:00Z,.0076202475,37.959999,9442867,6.9751039,46.858002,.37959999,12jul2021,Belarus
BLR,Europe,Belarus,2021-07-13T00:00:00Z,.0076331431,37.959999,9442867,6.9751039,46.858002,.37959999,13jul2021,Belarus
BLR,Europe,Belarus,2021-07-14T00:00:00Z,.0076420358,37.959999,9442867,6.9751039,46.858002,.37959999,14jul2021,Belarus
BLR,Europe,Belarus,2021-07-15T00:00:00Z,.0076476648,37.959999,9442867,6.9751039,46.858002,.37959999,15jul2021,Belarus
BLR,Europe,Belarus,2021-07-16T00:00:00Z,.0076459106,37.959999,9442867,6.9751039,46.858002,.37959999,16jul2021,Belarus
BLR,Europe,Belarus,2021-07-17T00:00:00Z,.0076509719,37.959999,9442867,6.9751039,46.858002,.37959999,17jul2021,Belarus
BLR,Europe,Belarus,2021-07-18T00:00:00Z,.0076572075,37.959999,9442867,6.9751039,46.858002,.37959999,18jul2021,Belarus
BLR,Europe,Belarus,2021-07-19T00:00:00Z,.0076640155,37.959999,9442867,6.9751039,46.858002,.37959999,19jul2021,Belarus
BLR,Europe,Belarus,2021-07-20T00:00:00Z,.0076764151,37.959999,9442867,6.9751039,46.858002,.37959999,20jul2021,Belarus
BLR,Europe,Belarus,2021-07-21T00:00:00Z,.0076844674,37.959999,9442867,6.9751039,46.858002,.37959999,21jul2021,Belarus
BLR,Europe,Belarus,2021-07-22T00:00:00Z,.0076885466,37.959999,9442867,6.9751039,46.858002,.37959999,22jul2021,Belarus
BLR,Europe,Belarus,2021-07-23T00:00:00Z,.0076942886,37.959999,9442867,6.9751039,46.858002,.37959999,23jul2021,Belarus
BLR,Europe,Belarus,2021-07-24T00:00:00Z,.0076961904,37.959999,9442867,6.9751039,46.858002,.37959999,24jul2021,Belarus
BLR,Europe,Belarus,2021-07-25T00:00:00Z,.0077012442,37.959999,9442867,6.9751039,46.858002,.37959999,25jul2021,Belarus
BLR,Europe,Belarus,2021-07-26T00:00:00Z,.0077103293,29.629999,9442867,6.9751039,46.858002,.29629999,26jul2021,Belarus
BLR,Europe,Belarus,2021-07-27T00:00:00Z,.007723799,29.629999,9442867,6.9751039,46.858002,.29629999,27jul2021,Belarus
BLR,Europe,Belarus,2021-07-28T00:00:00Z,.0077320691,29.629999,9442867,6.9751039,46.858002,.29629999,28jul2021,Belarus
BLR,Europe,Belarus,2021-07-29T00:00:00Z,.0077366042,29.629999,9442867,6.9751039,46.858002,.29629999,29jul2021,Belarus
BLR,Europe,Belarus,2021-07-30T00:00:00Z,.0077407379,29.629999,9442867,6.9751039,46.858002,.29629999,30jul2021,Belarus
BLR,Europe,Belarus,2021-07-31T00:00:00Z,.0077436999,29.629999,9442867,6.9751039,46.858002,.29629999,31jul2021,Belarus
BLR,Europe,Belarus,2021-08-01T00:00:00Z,.0077494755,29.629999,9442867,6.9751039,46.858002,.29629999,01aug2021,Belarus
BLR,Europe,Belarus,2021-08-02T00:00:00Z,.0077542579,29.629999,9442867,6.9751039,46.858002,.29629999,02aug2021,Belarus
BLR,Europe,Belarus,2021-08-03T00:00:00Z,.0077687441,29.629999,9442867,6.9751039,46.858002,.29629999,03aug2021,Belarus
BLR,Europe,Belarus,2021-08-04T00:00:00Z,.0077765067,43.52,9442867,6.9751039,46.858002,.43520001,04aug2021,Belarus
BLR,Europe,Belarus,2021-08-05T00:00:00Z,.007776754,43.52,9442867,6.9751039,46.858002,.43520001,05aug2021,Belarus
BLR,Europe,Belarus,2021-08-06T00:00:00Z,.007776597,43.52,9442867,6.9751039,46.858002,.43520001,06aug2021,Belarus
BLR,Europe,Belarus,2021-08-07T00:00:00Z,.0077778487,43.52,9442867,6.9751039,46.858002,.43520001,07aug2021,Belarus
BLR,Europe,Belarus,2021-08-08T00:00:00Z,.0077809012,43.52,9442867,6.9751039,46.858002,.43520001,08aug2021,Belarus
BLR,Europe,Belarus,2021-08-09T00:00:00Z,.0077879974,43.52,9442867,6.9751039,46.858002,.43520001,09aug2021,Belarus
BLR,Europe,Belarus,2021-08-10T00:00:00Z,.0077995788,43.52,9442867,6.9751039,46.858002,.43520001,10aug2021,Belarus
BLR,Europe,Belarus,2021-08-11T00:00:00Z,.0078071747,43.52,9442867,6.9751039,46.858002,.43520001,11aug2021,Belarus
BLR,Europe,Belarus,2021-08-12T00:00:00Z,.0078089815,43.52,9442867,6.9751039,46.858002,.43520001,12aug2021,Belarus
BLR,Europe,Belarus,2021-08-13T00:00:00Z,.0078065237,43.52,9442867,6.9751039,46.858002,.43520001,13aug2021,Belarus
BLR,Europe,Belarus,2021-08-14T00:00:00Z,.0078109037,43.52,9442867,6.9751039,46.858002,.43520001,14aug2021,Belarus
BLR,Europe,Belarus,2021-08-15T00:00:00Z,.0078126527,43.52,9442867,6.9751039,46.858002,.43520001,15aug2021,Belarus
BLR,Europe,Belarus,2021-08-16T00:00:00Z,.0078170132,43.52,9442867,6.9751039,46.858002,.43520001,16aug2021,Belarus
BLR,Europe,Belarus,2021-08-17T00:00:00Z,.0078328587,39.810001,9442867,6.9751039,46.858002,.39810002,17aug2021,Belarus
BLR,Europe,Belarus,2021-08-18T00:00:00Z,.0078408122,39.810001,9442867,6.9751039,46.858002,.39810002,18aug2021,Belarus
BLR,Europe,Belarus,2021-08-19T00:00:00Z,.0078437692,39.810001,9442867,6.9751039,46.858002,.39810002,19aug2021,Belarus
BLR,Europe,Belarus,2021-08-20T00:00:00Z,.0078359907,39.810001,9442867,6.9751039,46.858002,.39810002,20aug2021,Belarus
BLR,Europe,Belarus,2021-08-21T00:00:00Z,.0078349328,39.810001,9442867,6.9751039,46.858002,.39810002,21aug2021,Belarus
BLR,Europe,Belarus,2021-08-22T00:00:00Z,.0078366334,39.810001,9442867,6.9751039,46.858002,.39810002,22aug2021,Belarus
BLR,Europe,Belarus,2021-08-23T00:00:00Z,.0078425957,39.810001,9442867,6.9751039,46.858002,.39810002,23aug2021,Belarus
BLR,Europe,Belarus,2021-08-24T00:00:00Z,.0078494996,39.810001,9442867,6.9751039,46.858002,.39810002,24aug2021,Belarus
BLR,Europe,Belarus,2021-08-25T00:00:00Z,.0078502363,39.810001,9442867,6.9751039,46.858002,.39810002,25aug2021,Belarus
BLR,Europe,Belarus,2021-08-26T00:00:00Z,.007847758,39.810001,9442867,6.9751039,46.858002,.39810002,26aug2021,Belarus
BLR,Europe,Belarus,2021-08-27T00:00:00Z,.0078422725,39.810001,9442867,6.9751039,46.858002,.39810002,27aug2021,Belarus
BLR,Europe,Belarus,2021-08-28T00:00:00Z,.0078363512,39.810001,9442867,6.9751039,46.858002,.39810002,28aug2021,Belarus
BLR,Europe,Belarus,2021-08-29T00:00:00Z,.0078384159,39.810001,9442867,6.9751039,46.858002,.39810002,29aug2021,Belarus
BLR,Europe,Belarus,2021-08-30T00:00:00Z,.0078440513,39.810001,9442867,6.9751039,46.858002,.39810002,30aug2021,Belarus
BLR,Europe,Belarus,2021-08-31T00:00:00Z,.0078499457,39.810001,9442867,6.9751039,46.858002,.39810002,31aug2021,Belarus
BEL,Europe,Belgium,2021-05-19T00:00:00Z,.023849461,50.93,11632334,7.0656667,375.564,.50929999,19may2021,Belgium
BEL,Europe,Belgium,2021-05-20T00:00:00Z,.023801342,50.93,11632334,7.0656667,375.564,.50929999,20may2021,Belgium
BEL,Europe,Belgium,2021-05-21T00:00:00Z,.023749487,50.93,11632334,7.0656667,375.564,.50929999,21may2021,Belgium
BEL,Europe,Belgium,2021-05-22T00:00:00Z,.023705794,50.93,11632334,7.0656667,375.564,.50929999,22may2021,Belgium
BEL,Europe,Belgium,2021-05-23T00:00:00Z,.023684287,50.93,11632334,7.0656667,375.564,.50929999,23may2021,Belgium
BEL,Europe,Belgium,2021-05-24T00:00:00Z,.023673536,50.93,11632334,7.0656667,375.564,.50929999,24may2021,Belgium
BEL,Europe,Belgium,2021-05-25T00:00:00Z,.023673307,50.93,11632334,7.0656667,375.564,.50929999,25may2021,Belgium
BEL,Europe,Belgium,2021-05-26T00:00:00Z,.023644092,50.93,11632334,7.0656667,375.564,.50929999,26may2021,Belgium
